ANIO,MES,CONGLOMERADO,MUESTRA,SELVIV,HOGAR,ESTRATO,LLAVE_PANEL,CCDD,AREA,C201,C203,C204,C205,C206,C207,C208,C300n,NROINF,C301_DIA,C301_MES,C301_ANIO,C303,C304,C305,C306_1,C306_2,C306_3,C306_4,C306_5,C306_6,C306_7,C306_8,C306_9,C306_10,C306_10A,C306_11,C306A,C308_COD,C309_COD,C310,C311,C312,C313,C317,C317A,C318_1,C318_2,C318_3,C318_4,C318_5,C318_6,C318_7,C318_T,C328_T,whoraT,C330,C331,C333,C334,P209H,C335,C338,C339_1,C341_T,C342,C344,C345_1,C347_T,C348,C350,C352,C353,C354,C355,C356,C357_I,C358,C359,SEGURO1,C361_1,C362_1,C361_2,C362_2,C361_3,C362_3,C361_4,C362_4,C361_5,C362_5,C361_6,C362_6,C361_7,C362_7,C361_8,C362_8,C364_1,C365_1,C364_2,C365_2,C364_3,C365_3,C364_4,C365_4,C366,C366_1,C366_2,C375_1,C375_2,C375_3,C375_4,C375_5,C375_6,C376,C377,OCUP300,D341_T,D344,D347_T,D350,D351_T,I339_1,I342,I345_1,I348,INGTOT,INGTOTP,ingtrabw,RESIDENT,Informal_P,DIVISION_LIMA,FAC300_ANUAL
2024,01,00040,5,0083,1,3,202310000405008319,24,1,7,11,1,2, ,1,38,7,7,9,5,1985,1, , , , , , , , , , , , , , , ,5211,4649,3,5,2,1,1,8,0,10,10,10,10,10,10,60, ,60,1, ,2, ,2,2,3,500, , , , , , , , , , , , , , ,1,5,2, ,2, ,2, ,2, ,1,5,2, ,2, ,2, ,2, ,2, ,2, ,2, ,5,2, ,2,2,2,2,2,2,10,1,1, , , , , ,1000, , , ,1000,1000,1000,1,1, ,16.3048572959497
2024,01,00040,5,0083,1,3,202310000405008316,24,1,8,8,1,2, ,2,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , 
2024,01,00040,5,0083,1,3,202310000405008317,24,1,9,8,1,2, ,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , 
2024,01,00040,5,0083,1,3,202310000405008318,24,1,10,8,1,2, ,1,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , 
2024,01,00040,5,0083,1,3,2024010004050083111,24,1,11,8,2, ,2,2,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , 
2024,01,00040,5,0083,1,3,2024010004050083112,24,1,12,8,2, ,2,2,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , 
2024,01,00040,5,0083,1,3,2024010004050083113,24,1,13,8,2, ,2,1,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , 
2024,01,00040,5,0083,1,3,2024010004050083114,24,1,14,8,2, ,2,2,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , 
2024,01,00040,5,0084,1,3,202310000405008411,24,1,1,1,1,2, ,1,84,1,1,1,11,1939,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,8,2,2,3, , ,1,5,2, ,2, ,2, ,2, ,1,5,2, ,2, ,2, ,2, ,2, ,2, ,2, ,3,4, ,2,2,2,2,2,2,10,5,4, , , , , , , , , , , , ,1, , ,10.8371348736651
2024,01,00040,5,0084,1,3,202310000405008412,24,1,2,2,1,2, ,2,77,2,2,29,7,1946,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2,2,3, , ,1,4,2, ,2, ,2, ,1,4,2, ,2, ,2, ,2, ,2, ,2, ,2, ,2, ,3,1, ,2,2,2,2,2,2,10,5,4, , , , , , , , , , , , ,1, , ,9.50006674311895
2024,01,00040,5,0084,1,3,202310000405008413,24,1,3,3,1,2, ,1,43,3,3,26,9,1980,1, , , , , , , , , , , , , , , ,9211,122,3,5,3,2,1,3,0,0,8,8,8,0,0,24, ,48,2,48,1,1,1,2,2,120, , , , , , , , , , , , , , ,1,5,2, ,2, ,2, ,2, ,1,5,2, ,2, ,2, ,2, ,2, ,2, ,2, ,3, ,3,2,2,2,2,2,2,10,5,1, , , , , ,520, , , ,520,520,520,1,1, ,19.3752945772052
2024,01,00040,5,0084,1,3,202310000405008414,24,1,4,3,1,2, ,2,46,4,4,20,4,1977,1, , , , , , , , , , , , , , , ,5212,4711,2, ,3,2,1,2,12,12,12,12,12,12,12,84, ,84,1, ,2, ,2,2, , , , , , , , , , , , , , , , ,1,5,2, ,2, ,2, ,2, ,1,5,2, ,2, ,2, ,2, ,2, ,2, ,2, ,6,5, ,2,2,2,2,2,2,10,7,1, ,840, , , , ,660, , ,1500,1500,1500,1,1, ,9.4453075146368
2024,01,00040,5,0084,1,3,202310000405008415,24,1,5,5,1,2, ,2,19,5,5,18,3,2004,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,8,2,2,6, , ,1,5,2, ,2, ,2, ,2, ,1,5,2, ,2, ,2, ,2, ,2, ,2, ,2, ,10,3, ,2,2,2,2,2,2,10,7,4, , , , , , , , , , , , ,1, , ,9.9549518856538
2024,01,00040,5,0084,1,3,202310000405008416,24,1,6,5,1,2, ,1,17,6,6,8,6,2006,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,4,1,1,13,5,2,1,5,2, ,2, ,2, ,2, ,1,5,2, ,2, ,2, ,2, ,2, ,2, ,2, ,6,5, ,2,2,2,2,2,2,10,8,2, , , , , , , , , , , , ,1, , ,13.0125005187127
2024,01,00040,5,0084,1,3,202310000405008418,24,1,7,11,1,2, ,1,71,7,7,24,7,1952,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,7,1,1,13,5,4,1,5,2, ,2, ,2, ,2, ,1,5,2, ,2, ,2, ,2, ,2, ,2, ,2, ,3,1, ,2,2,2,2,2,2,10,5,2, , , , , , , , , , , , ,1, , ,10.8371348736651
2024,01,00040,5,0085,1,3,202310000405008511,24,1,1,1,1,2, ,2,77,1,1,10,5,1946,1, , , , , , , , , , , , , , , ,5212,4711,2, ,3,2,1,1,12,12,12,12,12,12,12,84, ,84,1, ,2, ,2,2, , , , , , , , , , , , , , , , ,1,1,1,3,2, ,2, ,2, ,2, ,2, ,2, ,2, ,2, ,2, ,1,3,2, ,9,5, ,2,2,2,2,2,2,10,7,1, ,750, , , , ,156, , ,906,906,906,1,1, ,6.33515991533822
2024,01,00041,9,0094,1,3,202401000419009411,24,1,1,1,1,2, ,1,73,1,1,1,8,1950,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,6,1,1,7, , ,2,1,1,3,2, ,2, ,2, ,2, ,2, ,2, ,2, ,2, ,1,3,2, ,2, ,6,5, ,2,2,2,2,2,2,10,7,3, , , , , , , , , , , , ,1, , ,5.51775258544757
2024,01,00041,9,0094,1,3,202401000419009412,24,1,2,3,1,2, ,1,30,2,2,1,7,1993,1, , , , , , , , , , , , , , , ,3322,4649,3,5,1, ,5,9998,4,4,4,4,4,4,0,24, ,24,1, ,1,1,1,2,4,750,50, , , , , , , , , , , , , ,1,1,1,1,2, ,2, ,2, ,2, ,2, ,2, ,2, ,1,1,2, ,2, ,2, ,10,4, ,2,2,2,2,2,2,10,7,1,50, , , ,132,750, , , ,800,800,932,1,2, ,5.5899649792421
2024,01,00041,9,0094,1,3,202401000419009413,24,1,3,3,1,2, ,2,36,3,3,23,1,1987,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,1,2,5, , ,1,5,2, ,2, ,2, ,2, ,1,5,2, ,2, ,2, ,2, ,1,5,2, ,2, ,9,3, ,2,2,2,2,2,2,10,5,4, , , , , , , , , , , , ,1, , ,4.68510552068498
2024,01,00041,9,0094,1,3,202401000419009414,24,1,4,5,1,2, ,1,14,4,4,4,1,2010,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,8,2,2,4, , ,2,5,2, ,2, ,2, ,2, ,1,5,2, ,2, ,2, ,2, ,2, ,2, ,2, ,5,2, ,2,2,2,2,2,2,10,7,4, , , , , , , , , , , , ,1, , ,6.38821962538372
2024,01,00041,9,0095,1,3,202401000419009511,24,1,1,1,1,2, ,1,79,1,1,8,10,1944,1, , , , , , , , , , , , , , , ,8332,4923,3,5,2,2,1,2,0,0,0,0,0,8,8,16, ,32,2,32,2, ,2,2,2,100, , , , , , , , , , , , , , ,1,5,2, ,2, ,2, ,2, ,1,5,2, ,2, ,2, ,2, ,1,5,2, ,2, ,4,5, ,2,2,2,2,2,2,10,7,1, , , , , ,433, , , ,433,433,433,1,1, ,5.32026858199325
2024,01,00041,9,0095,1,3,202401000419009515,24,1,2,3,1,2, ,1,28,2,2,8,5,1995,1, , , , , , , , , , , , , , , ,9622,4100,3,5,1, ,2,25,6,8,6,8,6,8,0,42,4,46,1, ,1,1,1,1,2,250, , , ,70, , , , , , , , , , ,1,5,2, ,2, ,2, ,2, ,1,5,2, ,2, ,2, ,2, ,2, ,2, ,2, ,6,5, ,2,2,2,2,2,2,10,7,1, , , , , ,1083, ,70, ,1153,1083,1153,1,1, ,8.0045345025947
2024,01,00041,9,0095,1,3,202401000419009512,24,1,3,3,1,2, ,2,36,3,3,5,4,1987,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2, ,5120,5630,2, ,3,2,1,3,1,1,1,2,1,1,2,9, ,9,1, ,2, ,2,2, , , , , , , , , , , , , , , , ,1,5,2, ,2, ,2, ,2, ,1,5,2, ,2, ,2, ,1,5,2, ,2, ,2, ,6,5, ,2,2,2,2,2,2,10,7,1, , , , , , ,76, , ,76,76,76,1,1, ,5.78044380642207
2024,01,00041,9,0095,1,3,202401000419009513,24,1,4,5,1,2, ,1,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , 
2024,01,00041,9,0095,1,3,202401000419009514,24,1,5,5,1,2, ,1,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , 
2024,01,00041,9,0095,2,3,202401000419009521,24,1,1,1,1,2, ,1,43,1,1,2,8,1980,1, , , , , , , , , , , , , , , ,8322,4922,2, ,3,2,1,1,0,8,8,8,8,8,8,48, ,48,1, ,2, ,2,2, , , , , , , , , , , , , , , , ,1,5,2, ,2, ,2, ,2, ,1,5,2, ,2, ,2, ,2, ,1,5,2, ,2, ,6,5, ,2,2,2,2,2,2,10,6,1, , , , , , ,1345, , ,1345,1345,1345,1,1, ,8.0045345025947
2024,01,00041,9,0095,2,3,202401000419009522,24,1,2,2,1,2, ,2,35,2,2,15,9,1988,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,1,1,1, , ,1,5,2, ,2, ,2, ,2, ,1,5,2, ,2, ,2, ,2, ,2, ,2, ,2, ,6,5, ,2,2,2,2,2,2,10,7,3, , , , , , , , , , , , ,1, , ,5.78044380642207
2024,01,00041,9,0095,2,3,202401000419009523,24,1,3,3,1,2, ,2,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , 
2024,01,00041,9,0096,1,3,202401000419009611,24,1,1,1,1,2, ,1,40,1,1,23,4,1983,1, , , , , , , , , , , , , , , ,5112,8411,3,2, , ,5,9998,0,8,8,8,8,8,8,48, ,48,1, ,2, ,2,2,4,1025, , , , , , , , , , , , , , ,1,1,1,1,2, ,2, ,2, ,2, ,2, ,2, ,2, ,1,1,2, ,2, ,2, ,8,1, ,2,2,2,2,2,2,10,5,1, , , , ,150,1025, , , ,1025,1025,1175,1,2, ,5.5899649792421
2024,01,00041,9,0096,1,3,202401000419009612,24,1,2,2,1,2, ,2,32,2,2,27,3,1991,1, , , , , , , , , , , , , , , ,3212,8690,3,5,2,2,1,2,0,8,8,8,8,8,8,48, ,48,1, ,2, ,2,2,4,1025, , , , , , , , , , , , , , ,2,1,1,1,2, ,2, ,2, ,2, ,2, ,2, ,2, ,1,1,2, ,2, ,2, ,9,3, ,2,2,2,2,2,2,10,5,1, , , , ,84,1025, , , ,1025,1025,1109,1,2, ,4.68510552068498
2024,01,00041,9,0096,1,3,202401000419009613,24,1,3,3,1,2, ,2,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , 
2024,01,00041,9,0096,1,3,202401000419009614,24,1,4,11,2, ,2,2,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , 
2024,01,00041,9,0096,1,3,202401000419009615,24,1,5,11,2, ,2,1,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , 
2024,01,00041,9,0096,1,3,202401000419009616,24,1,6,11,2, ,2,1,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , 
2024,01,00041,9,0096,1,3,202401000419009617,24,1,7,11,2, ,2,2,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , 
2024,01,00041,9,0097,1,3,202401000419009711,24,1,1,1,1,2, ,2,81,1,1,26,5,1942,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,6,1,1,6, , ,1,1,1,4,2, ,2, ,2, ,2, ,2, ,2, ,2, ,2, ,1,4,2, ,2, ,3,2, ,2,2,2,2,2,2,10,8,4, , , , , , , , , , , , ,1, , ,4.66386247005905
2024,01,00041,9,0097,1,3,202401000419009712,24,1,2,3,1,2, ,1,46,2,2,7,2,1977,1, , , , , , , , , , , , , , , ,9211,112,3,5,3,2,1,3,0,8,8,8,8,8,0,40, ,40,1, ,2, ,2,1,2,200, , , , , , , , , , , , , , ,1,5,2, ,2, ,2, ,2, ,1,5,2, ,2, ,2, ,2, ,2, ,2, ,2, ,5,2, ,2,2,2,2,2,2,10,8,1, , , , , ,866, , , ,866,866,866,1,1, ,5.51775258544757
2024,01,00041,9,0097,1,3,202401000419009713,24,1,3,3,1,2, ,1,49,3,3,28,1,1974,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,7,2,2,13,5,3,1,5,2, ,2, ,2, ,2, ,1,5,2, ,2, ,2, ,1,5,2, ,2, ,2, ,5,2, ,2,1,2,2,2,2,10,6,4, , , , , , , , , , , , ,1, , ,5.51775258544757
2024,01,00041,10,0026,1,3,2024010004110002611,24,1,1,1,1,2, ,2,83,1,1,8,5,1940,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,6,2,2,3, , ,2,3,1,4,1,4,2, ,2, ,2, ,2, ,2, ,2, ,2, ,1,4,2, ,2, ,4,5, ,2,2,2,2,2,2,10,6,4, , , , , , , , , , , , ,1, , ,4.66386247005905
2024,01,00041,10,0026,1,3,2024010004110002612,24,1,2,3,1,2, ,2,61,2,99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , 
2024,01,00041,10,0026,1,3,2024010004110002613,24,1,3,3,2, ,2,1,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , 
2024,01,00041,10,0027,1,3,2024010004110002711,24,1,1,1,1,2, ,1,52,1,1,29,1,1971,1, , , , , , , , , , , , , , , ,2142,4100,3,5,1, ,2,41,8,8,8,8,8,8,8,56,26,82,1, ,2, ,2,2,4,10000, , , , , ,5000, , , , , , , , ,1,1,1,5,2, ,2, ,2, ,2, ,2, ,2, ,2, ,1,5,2, ,2, ,2, ,11,5, ,2,2,2,2,2,2,10,7,1, , , , , ,10000, , ,5000,15000,10000,15000,1,1, ,4.1294504281194
2024,01,00041,10,0027,1,3,2024010004110002712,24,1,2,2,1,2, ,2,27,2,99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , 
2024,01,00041,10,0028,1,3,2024010004110002811,24,1,1,1,1,2, ,1,71,1,1,7,8,1952,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,7,2,2,7, , ,1,5,2, ,2, ,2, ,2, ,1,5,2, ,2, ,2, ,2, ,2, ,2, ,2, ,3,1, ,1,2,2,2,2,2,10,7,4, , , , , , , , , , , , ,1, , ,5.32026858199325
2024,01,00041,10,0029,1,3,2024010004110002911,24,1,1,1,1,2, ,1,42,1,1,24,5,1981,1, , , , , , , , , , , , , , , ,3113,321,3,5,1, ,4,300,0,8,8,8,8,8,8,48, ,48,1, ,1,1,1,2,4,2300,113, , , , , , , , , , , , , ,1,1,1,1,2, ,2, ,2, ,2, ,2, ,2, ,2, ,1,1,2, ,2, ,2, ,9,3, ,2,2,2,2,2,2,10,7,1,398, , , ,576,2300, , , ,2698,2698,3274,1,2, ,5.5899649792421
2024,01,00041,10,0029,1,3,2024010004110002912,24,1,2,2,1,2, ,2,38,2,2,14,7,1985,1, , , , , , , , , , , , , , , ,9112,8530,3,2, , ,5,9998,0,8,8,8,8,8,0,40,40,80,1, ,2, ,2,2,4,1200, , , , , ,60, , , , , , , , ,1,1,1,1,2, ,2, ,2, ,2, ,2, ,2, ,2, ,1,1,2, ,2, ,2, ,9,3, ,2,2,2,2,2,2,10,7,1, , , , ,67,1200, , ,60,1260,1200,1327,1,2, ,4.68510552068498
2024,01,00041,10,0029,1,3,2024010004110002913,24,1,3,3,1,2, ,1,17,3,3,20,11,2006,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2, ,5131,5610,3,5,2,2,1,6,5,0,0,0,0,0,0,5, ,5,1, ,2, ,2,2,2,50,20, , , , , , , , , , , , , ,1,1,1,4,2, ,2, ,2, ,2, ,2, ,2, ,2, ,2, ,2, ,2, ,2, ,6,5, ,2,2,2,2,2,2,10,5,1,87, , , , ,217, , , ,304,304,304,1,1, ,6.38821962538372
2024,01,00041,10,0029,1,3,2024010004110002914,24,1,4,3,1,2, ,2,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , 
2024,01,00052,5,0023,1,3,202310000525002311,24,1,1,1,1,2, ,1,75,1,1,20,12,1948,1, , , , , , , , , , , , , , , ,5212,4711,2, ,2,2,1,2,12,12,12,12,12,12,12,84, ,84,1, ,2, ,2,2, , , , , , , , , , , , , , , , ,1,5,2, ,2, ,2, ,2, ,1,5,2, ,2, ,2, ,2, ,2, ,2, ,2, ,5,2, ,2,2,2,2,2,2,10,7,1, ,600, , , , ,905, , ,1505,1505,1505,1,2, ,12.5242306937402
2024,01,00052,5,0023,1,3,202310000525002312,24,1,2,2,1,2, ,2,60,2,2,10,12,1963,1, , , , , , , , , , , , , , , ,5212,4711,2, ,2,2,1,2,9,9,9,10,10,9,9,65, ,65,1, ,2, ,2,2, , , , , , , , , , , , , , , , ,1,5,2, ,2, ,2, ,2, ,1,5,2, ,2, ,2, ,2, ,2, ,2, ,2, ,9,3, ,2,2,2,2,2,2,10,8,1, ,900, , , , ,1735, , ,2635,2635,2635,1,2, ,7.05936271087925
2024,01,00052,5,0023,1,3,202401000525002313,24,1,3,3,1,2, ,2,22,3,3,18,9,2001,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2, ,5223,4711,4, ,2,2,1,2,7,8,7,8,7,8,8,53, ,53,1, ,1,1,1, , , , , , , , , , , , , , , , , ,1,5,2, ,2, ,2, ,2, ,1,5,1,2,2, ,2, ,1,5,2, ,2, ,2, ,10,3, ,2,2,2,2,2,2,10,7,1, , , , , , , , , ,0,0,0,1,1, ,11.092950623083
